"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"46-80",1986,"8",4,157.48,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5448.0900025
"46-80",1986,"8",5,187.96,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5440.0078224
"46-80",1986,"8",6,203.2,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5408.80440433333
"46-80",1986,"8",7,213.36,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5366.44503071429
"46-80",1986,"8",8,241.3,"lenawee",59962968,"5",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,5411.375088,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1986-5-8",128,5327.109396375
"46-80",1991,"18",2,93.98,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5614.4861295
"46-80",1991,"18",3,139.7,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5591.026283
"46-80",1991,"18",4,175.26,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5725.5798455
"46-80",1991,"18",5,193.04,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5662.738894
"46-80",1991,"18",6,203.2,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5602.45439433333
"46-80",1991,"18",7,208.28,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5584.21870357143
"46-80",1991,"18",8,220.98,"lenawee",59962969,"6",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1990,197.575802792392,3.39066235598903,6057.958826,"91476",1.22102528755465,5.28612232231139,11.4238319217763,"1991-6-18",169,5591.6256695
"46-80",1983,"19",1,78.74,"lenawee",59962970,"10",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1980,197.575802792392,3.39066235598903,5643.474431,"89948",1.22102528755465,5.28612232231139,11.4069870045567,"1983-10-19",292,5373.049124
"46-80",1983,"19",2,111.76,"lenawee",59962970,"10",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1980,197.575802792392,3.39066235598903,5643.474431,"89948",1.22102528755465,5.28612232231139,11.4069870045567,"1983-10-19",292,5390.364113
"46-80",1983,"19",3,147.32,"lenawee",59962970,"10",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1980,197.575802792392,3.39066235598903,5643.474431,"89948",1.22102528755465,5.28612232231139,11.4069870045567,"1983-10-19",292,5344.50518
"46-80",1983,"19",4,175.26,"lenawee",59962970,"10",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1980,197.575802792392,3.39066235598903,5643.474431,"89948",1.22102528755465,5.28612232231139,11.4069870045567,"1983-10-19",292,5286.45108225
"46-80",1983,"19",5,215.9,"lenawee",59962970,"10",NA,NA,NA,NA,NA,658,42.04721,-84.13731,151873969,0.0476190476190476,0.238095238095238,0.571428571428571,0.142857142857143,"historical",1980,197.575802792392,3.39066235598903,5643.474431,"89948",1.22102528755465,5.28612232231139,11.4069870045567,"1983-10-19",292,5239.512857
"46-7",1966,"7",1,76.2,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,4937.51674
"46-7",1966,"7",2,86.36,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,5087.7820105
"46-7",1966,"7",3,124.46,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,4975.522466
"46-7",1966,"7",4,147.32,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,4950.99234025
"46-7",1966,"7",5,172.72,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,4993.3354278
"46-7",1966,"7",6,193.04,"lenawee",59962971,"6",NA,NA,NA,NA,NA,133913,42.04388,-84.30731,151874027,0.0196078431372549,0.647058823529412,0.235294117647059,0.0980392156862745,"historical",1970,52.148535694051,3.22040273087473,4849.537887,"81609",1.16950642343573,3.95409610231912,11.3096948289879,"1966-6-7",158,4983.36149466667
"46-55",1978,"6",2,96.52,"lenawee",59962973,"7",NA,NA,NA,NA,NA,133916,42.05693,-84.1937,151873970,0.0909090909090909,0.727272727272727,0.0909090909090909,0.0909090909090909,"historical",1980,30.2666591460947,5.06709552575434,4868.320739,"89948",1.62276777884307,3.41004674846206,11.4069870045567,"1978-7-6",187,5162.603097
"46-55",1978,"6",3,134.62,"lenawee",59962973,"7",NA,NA,NA,NA,NA,133916,42.05693,-84.1937,151873970,0.0909090909090909,0.727272727272727,0.0909090909090909,0.0909090909090909,"historical",1980,30.2666591460947,5.06709552575434,4868.320739,"89948",1.62276777884307,3.41004674846206,11.4069870045567,"1978-7-6",187,5242.15425266667
"46-55",1978,"6",4,185.42,"lenawee",59962973,"7",NA,NA,NA,NA,NA,133916,42.05693,-84.1937,151873970,0.0909090909090909,0.727272727272727,0.0909090909090909,0.0909090909090909,"historical",1980,30.2666591460947,5.06709552575434,4868.320739,"89948",1.62276777884307,3.41004674846206,11.4069870045567,"1978-7-6",187,5249.5106665
"46-55",1978,"6",5,198.12,"lenawee",59962973,"7",NA,NA,NA,NA,NA,133916,42.05693,-84.1937,151873970,0.0909090909090909,0.727272727272727,0.0909090909090909,0.0909090909090909,"historical",1980,30.2666591460947,5.06709552575434,4868.320739,"89948",1.62276777884307,3.41004674846206,11.4069870045567,"1978-7-6",187,5365.1398176
"47-66",1964,"5",3,149.86,"livingston",59962974,"5",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,0.0121951219512195,0.414634146341463,0.451219512195122,0.121951219512195,"historical",1960,23.1120033346823,5.62508140505943,5735.97927,"38233",1.72723541999633,3.14035210744751,10.5514542960155,"1964-5-5",126,5449.407206
"47-66",1964,"5",4,144.78,"livingston",59962974,"5",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,0.0121951219512195,0.414634146341463,0.451219512195122,0.121951219512195,"historical",1960,23.1120033346823,5.62508140505943,5735.97927,"38233",1.72723541999633,3.14035210744751,10.5514542960155,"1964-5-5",126,5424.65426575
"47-66",1964,"5",5,180.34,"livingston",59962974,"5",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,0.0121951219512195,0.414634146341463,0.451219512195122,0.121951219512195,"historical",1960,23.1120033346823,5.62508140505943,5735.97927,"38233",1.72723541999633,3.14035210744751,10.5514542960155,"1964-5-5",126,5463.1789042
"47-66",1994,"30",3,101.6,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5503.79129666667
"47-66",1994,"30",4,139.7,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5608.4037525
"47-66",1994,"30",5,129.54,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5515.4994474
"47-66",1994,"30",6,177.8,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5517.45436183333
"47-66",1994,"30",7,208.28,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5590.18677014286
"47-66",1994,"30",8,213.36,"livingston",59962975,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-30",89,5576.184318
"47-66",1994,"29",2,96.52,"livingston",59962976,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-29",88,5261.4454395
"47-66",1994,"29",3,106.68,"livingston",59962976,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-29",88,5503.79129666667
"47-66",1994,"29",4,129.54,"livingston",59962976,"3",NA,NA,NA,NA,NA,2567,42.51055,-83.83343,145332908,NA,NA,NA,NA,"historical",1990,23.1120033346823,5.62508140505943,5429.434069,"115645",1.72723541999633,3.14035210744751,11.6582804328296,"1994-3-29",88,5608.4037525
"81-107",1985,"18",1,58.42,"livingston",59962977,"6",NA,NA,NA,NA,NA,480,42.42555,-83.89343,145333821,0.00757575757575758,0.630050505050505,0.286616161616162,0.0757575757575758,"historical",1980,NA,NA,5356.393277,"100289",NA,NA,11.5158112969487,"1985-6-18",169,5461.587018
"81-107",1985,"18",2,114.3,"livingston",59962977,"6",NA,NA,NA,NA,NA,480,42.42555,-83.89343,145333821,0.00757575757575758,0.630050505050505,0.286616161616162,0.0757575757575758,"historical",1980,NA,NA,5356.393277,"100289",NA,NA,11.5158112969487,"1985-6-18",169,5494.8499375
"81-107",1985,"18",3,165.1,"livingston",59962977,"6",NA,NA,NA,NA,NA,480,42.42555,-83.89343,145333821,0.00757575757575758,0.630050505050505,0.286616161616162,0.0757575757575758,"historical",1980,NA,NA,5356.393277,"100289",NA,NA,11.5158112969487,"1985-6-18",169,5424.16848
"81-107",1985,"18",4,205.74,"livingston",59962977,"6",NA,NA,NA,NA,NA,480,42.42555,-83.89343,145333821,0.00757575757575758,0.630050505050505,0.286616161616162,0.0757575757575758,"historical",1980,NA,NA,5356.393277,"100289",NA,NA,11.5158112969487,"1985-6-18",169,5385.60105325
"81-107",1985,"18",5,226.06,"livingston",59962977,"6",NA,NA,NA,NA,NA,480,42.42555,-83.89343,145333821,0.00757575757575758,0.630050505050505,0.286616161616162,0.0757575757575758,"historical",1980,NA,NA,5356.393277,"100289",NA,NA,11.5158112969487,"1985-6-18",169,5332.6944472
"47-354",1982,"15",5,157.48,"livingston",59962978,"6",NA,NA,NA,NA,NA,108073,42.55805,-83.70898,145332223,0,0.0769230769230769,0.769230769230769,0.153846153846154,"historical",1980,NA,NA,4760.279805,"100289",NA,NA,11.5158112969487,"1982-6-15",166,4641.2068848
"47-354",1982,"15",6,172.72,"livingston",59962978,"6",NA,NA,NA,NA,NA,108073,42.55805,-83.70898,145332223,0,0.0769230769230769,0.769230769230769,0.153846153846154,"historical",1980,NA,NA,4760.279805,"100289",NA,NA,11.5158112969487,"1982-6-15",166,4631.0993595
"47-354",1982,"15",7,177.8,"livingston",59962978,"6",NA,NA,NA,NA,NA,108073,42.55805,-83.70898,145332223,0,0.0769230769230769,0.769230769230769,0.153846153846154,"historical",1980,NA,NA,4760.279805,"100289",NA,NA,11.5158112969487,"1982-6-15",166,4651.82215128571
"47-68",1965,"1",3,157.48,"livingston",59962979,"6",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-6-1",152,5658.72186366667
"47-68",1965,"1",4,165.1,"livingston",59962979,"6",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-6-1",152,5684.02924975
"47-68",1965,"1",5,170.18,"livingston",59962979,"6",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-6-1",152,5648.8274308
"47-68",1965,"6",3,167.64,"livingston",59962980,"7",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-7-6",187,5658.72186366667
"47-68",1965,"6",4,170.18,"livingston",59962980,"7",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-7-6",187,5684.02924975
"47-68",1964,"4",3,149.86,"livingston",59962981,"6",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5905.701859,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1964-6-4",156,5610.13838
"47-68",1964,"4",4,157.48,"livingston",59962981,"6",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5905.701859,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1964-6-4",156,5584.60882375
"47-68",1965,"15",3,152.4,"livingston",59962982,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-5-15",135,5658.72186366667
"47-68",1965,"15",4,162.56,"livingston",59962982,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-5-15",135,5684.02924975
"47-68",1965,"15",5,167.64,"livingston",59962982,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5566.803921,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1965-5-15",135,5648.8274308
"47-68",1961,"12",2,119.38,"livingston",59962983,"9",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5759.951408,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1961-9-12",255,5645.647872
"47-68",1961,"12",3,152.4,"livingston",59962983,"9",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1960,44.2898645487657,2.20920924108504,5759.951408,"38233",0.792634642036796,3.79075585965013,10.5514542960155,"1961-9-12",255,5584.80579333333
"47-68",1987,"12",1,99.06,"livingston",59962984,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1990,44.2898645487657,2.20920924108504,6205.421683,"115645",0.792634642036796,3.79075585965013,11.6582804328296,"1987-5-12",132,5639.800584
"47-68",1987,"12",2,99.06,"livingston",59962984,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1990,44.2898645487657,2.20920924108504,6205.421683,"115645",0.792634642036796,3.79075585965013,11.6582804328296,"1987-5-12",132,5635.2187105
"47-68",1987,"12",4,116.84,"livingston",59962984,"5",NA,NA,NA,NA,NA,3021,42.49971,-83.84759,145332956,0.0526315789473684,0.526315789473684,0.263157894736842,0.157894736842105,"historical",1990,44.2898645487657,2.20920924108504,6205.421683,"115645",0.792634642036796,3.79075585965013,11.6582804328296,"1987-5-12",132,5698.77101975
